No errors
No warnings
352 ms
data source=metars
4744 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
EBBL 180255Z AUTO 23008KT 9999 BKN043/// 04/03 Q1023 BLU,EBBL,2021-01-18T02:55:00Z,51.17,5.47,4.0,3.0,230,8,,6.21,30.206694,,,TRUE,,,,,,,,BKN,4300,,,,,,,VFR,,,,,,,,,,,,METAR,50.0
EBBE 180255Z AUTO 24006KT 9999 FEW017/// BKN038/// 03/02 Q1024 BLU,EBBE,2021-01-18T02:55:00Z,50.75,4.77,3.0,2.0,240,6,,6.21,30.236221,,,TRUE,,,,,,,,FEW,1700,BKN,3800,,,,,VFR,,,,,,,,,,,,METAR,127.0
PTYA 180254Z VRB05KT 12SM SCT016 BKN130 OVC300 30/26 A2979 RMK SLP088 60009 8/178 T02980257 57012,PTYA,2021-01-18T02:54:00Z,9.48,138.08,29.8,25.7,0,5,,12.0,29.790354,1008.8,,,,,,,,,,SCT,1600,BKN,13000,OVC,30000,,,VFR,-1.2,,,,,,0.09,,,,,METAR,4.0
PGSN 180254Z 10011KT 10SM FEW025 29/24 A2986 RMK AO2 SLP132 T02890239 58018 $,PGSN,2021-01-18T02:54:00Z,15.12,145.72,28.9,23.9,100,11,,10.0,29.861221,1013.2,,,TRUE,TRUE,,,,,,FEW,2500,,,,,,,VFR,-1.8,,,,,,,,,,,METAR,65.0
PAHN 180254Z AUTO 11011G21KT 7SM -RA BKN050 OVC070 04/02 A3022 RMK AO2 SLP237 P0001 60003 T00440022 51039 TSNO,PAHN,2021-01-18T02:54:00Z,59.25,-135.52,4.4,2.2,110,11,21,7.0,30.221457,1023.7,,TRUE,TRUE,,,TRUE,,,-RA,BKN,5000,OVC,7000,,,,,VFR,3.9,,,,,0.01,0.03,,,,,METAR,15.0
KWLD 180254Z AUTO 23004KT 10SM CLR M02/M07 A2998 RMK AO2 SLP162 T10221067 56005,KWLD,2021-01-18T02:54:00Z,37.17,-97.03,-2.2,-6.7,230,4,,10.0,29.97933,1016.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,351.0
KWAL 180254Z AUTO 23006KT 10SM OVC075 06/M01 A2983 RMK AO2 SLP098 T00561006 55001,KWAL,2021-01-18T02:54:00Z,37.93,-75.47,5.6,-0.6,230,6,,10.0,29.828741,1009.8,,TRUE,TRUE,,,,,,,OVC,7500,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,10.0
KVTA 180254Z AUTO 23006KT 10SM FEW012 BKN018 OVC024 01/M01 A2973 RMK AO2 SNE21 SLP074 P0001 60002 I3000 T00111011 53002,KVTA,2021-01-18T02:54:00Z,40.02,-82.47,1.1,-1.1,230,6,,10.0,29.731298,1007.4,,TRUE,TRUE,,,,,,,FEW,1200,BKN,1800,OVC,2400,,,MVFR,0.2,,,,,0.01,0.02,,,,,METAR,268.0
KVSF 180254Z AUTO 24007G16KT 180V310 10SM OVC042 02/M05 A2955 RMK AO2 SLP011 T00221050 51014,KVSF,2021-01-18T02:54:00Z,43.35,-72.52,2.2,-5.0,240,7,16,10.0,29.551182,1001.1,,TRUE,TRUE,,,,,,,OVC,4200,,,,,,,VFR,1.4,,,,,,,,,,,METAR,176.0
KVAY 180254Z AUTO 21003KT 10SM FEW060 BKN085 04/M02 A2975 RMK AO2 SLP076 T00441017 50000,KVAY,2021-01-18T02:54:00Z,39.93,-74.83,4.4,-1.7,210,3,,10.0,29.749016,1007.6,,TRUE,TRUE,,,,,,,FEW,6000,BKN,8500,,,,,VFR,0.0,,,,,,,,,,,METAR,15.0
KUZA 180254Z AUTO 20005KT 10SM CLR 01/M03 A2990 RMK AO2 SLP133 T00111028 53006,KUZA,2021-01-18T02:54:00Z,34.98,-81.05,1.1,-2.8,200,5,,10.0,29.899607,1013.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.6,,,,,,,,,,,METAR,198.0
KUIN 180254Z AUTO 28009KT 10SM OVC025 00/M04 A2985 RMK AO2 SLP114 T00001039 58001,KUIN,2021-01-18T02:54:00Z,39.95,-91.2,0.0,-3.9,280,9,,10.0,29.84941,1011.4,,TRUE,TRUE,,,,,,,OVC,2500,,,,,,,MVFR,-0.1,,,,,,,,,,,METAR,233.0
KTQE 180254Z AUTO 02005KT 10SM OVC055 00/M03 A2986 RMK AO2 SLP117 T00001033 56003 $,KTQE,2021-01-18T02:54:00Z,41.77,-96.18,0.0,-3.3,20,5,,10.0,29.861221,1011.7,,TRUE,TRUE,TRUE,,,,,,OVC,5500,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,312.0
KTAD 180254Z AUTO 25010KT 10SM CLR 04/M07 A2987 RMK AO2 SLP129 T00391072 58018 $,KTAD,2021-01-18T02:54:00Z,37.27,-104.33,3.9,-7.2,250,10,,10.0,29.870079,1012.9,,TRUE,TRUE,TRUE,,,,,,CLR,,,,,,,,VFR,-1.8,,,,,,,,,,,METAR,1751.0
KSYR 180254Z 28004KT 9SM -SN BKN025 OVC060 02/M01 A2962 RMK AO2 SLP030 P0000 60000 T00171006 58002 $,KSYR,2021-01-18T02:54:00Z,43.12,-76.1,1.7,-0.6,280,4,,9.0,29.619095,1003.0,,,TRUE,TRUE,,,,,-SN,BKN,2500,OVC,6000,,,,,MVFR,-0.2,,,,,0.005,0.005,,,,,METAR,125.0
KSUS 180254Z AUTO 27004KT 10SM FEW020 OVC036 01/M02 A2988 RMK AO2 SLP127 60000 T00111017 50002,KSUS,2021-01-18T02:54:00Z,38.65,-90.65,1.1,-1.7,270,4,,10.0,29.878937,1012.7,,TRUE,TRUE,,,,,,,FEW,2000,OVC,3600,,,,,VFR,0.2,,,,,,0.005,,,,,METAR,140.0
KSLC 180254Z 19004KT 10SM BKN075 BKN095 06/M03 A3014 RMK AO2 SLP215 T00611033 56011,KSLC,2021-01-18T02:54:00Z,40.77,-111.97,6.1,-3.3,190,4,,10.0,30.138779,1021.5,,,TRUE,,,,,,,BKN,7500,BKN,9500,,,,,VFR,-1.1,,,,,,,,,,,METAR,1286.0
KSJN 180254Z AUTO 16005KT 10SM CLR 01/M16 A3011 RMK AO2 SLP213 T00061161 58004,KSJN,2021-01-18T02:54:00Z,34.52,-109.38,0.6,-16.1,160,5,,10.0,30.109253,1021.3,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,1747.0
KSBY 180254Z 20005KT 10SM OVC080 04/01 A2981 RMK AO2 SLP097 T00390006 56001 $,KSBY,2021-01-18T02:54:00Z,38.33,-75.5,3.9,0.6,200,5,,10.0,29.811024,1009.7,,,TRUE,TRUE,,,,,,OVC,8000,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,14.0
KRST 180254Z 34008KT 10SM OVC007 M07/M08 A2977 RMK AO2 CIG 006V010 SLP103 T10671083 55000,KRST,2021-01-18T02:54:00Z,43.9,-92.5,-6.7,-8.3,340,8,,10.0,29.769686,1010.3,,,TRUE,,,,,,,OVC,700,,,,,,,IFR,0.0,,,,,,,,,,,METAR,398.0
KRSP 180254Z AUTO 26009KT 220V300 10SM -SN FEW029 BKN045 OVC100 01/M04 A2969 RMK AO2 SNE00B53 SLP075 6//// T00111039 53008 TSNO PNO $,KRSP,2021-01-18T02:54:00Z,39.65,-77.47,1.1,-3.9,260,9,,10.0,29.68996,1007.5,,TRUE,TRUE,TRUE,,TRUE,,,-SN,FEW,2900,BKN,4500,OVC,10000,,,VFR,0.8,,,,,,,,,,,METAR,555.0
KROC 180254Z 27005KT 10SM OVC040 01/M02 A2962 RMK AO2 SLP040 T00061022 58002,KROC,2021-01-18T02:54:00Z,43.12,-77.68,0.6,-2.2,270,5,,10.0,29.619095,1004.0,,,TRUE,,,,,,,OVC,4000,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,166.0
KROA 180254Z 21003KT 10SM OVC070 04/M03 A2982 RMK AO2 SLP102 T00441033 57001,KROA,2021-01-18T02:54:00Z,37.32,-79.97,4.4,-3.3,210,3,,10.0,29.819881,1010.2,,,TRUE,,,,,,,OVC,7000,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,349.0
KRKS 180254Z AUTO 26019G28KT 10SM OVC036 02/M06 A3001 RMK AO2 PK WND 25033/0201 SLP178 T00171061 58001 $,KRKS,2021-01-18T02:54:00Z,41.6,-109.07,1.7,-6.1,260,19,28,10.0,30.008858,1017.8,,TRUE,TRUE,TRUE,,,,,,OVC,3600,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,2062.0
KRIC 180254Z 21005KT 10SM BKN085 03/M02 A2982 RMK AO2 SLP103 T00331017 58002,KRIC,2021-01-18T02:54:00Z,37.52,-77.32,3.3,-1.7,210,5,,10.0,29.819881,1010.3,,,TRUE,,,,,,,BKN,8500,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,51.0
KRDG 180254Z 23006KT 10SM SCT070 OVC090 05/M03 A2972 RMK AO2 SLP070 T00501028 58002,KRDG,2021-01-18T02:54:00Z,40.37,-75.97,5.0,-2.8,230,6,,10.0,29.719488,1007.0,,,TRUE,,,,,,,SCT,7000,OVC,9000,,,,,VFR,-0.2,,,,,,,,,,,METAR,101.0
KRBL 180254Z AUTO 34017G26KT 10SM CLR 22/02 A3004 RMK AO2 PK WND 35028/0240 SLP169 T02170017 53000,KRBL,2021-01-18T02:54:00Z,40.15,-122.25,21.7,1.7,340,17,26,10.0,30.041338,1016.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.0,,,,,,,,,,,METAR,107.0
KPTW 180254Z AUTO 24006KT 10SM FEW065 OVC085 04/M03 A2975 RMK AO2 SLP073 T00391033 50000,KPTW,2021-01-18T02:54:00Z,40.23,-75.55,3.9,-3.3,240,6,,10.0,29.749016,1007.3,,TRUE,TRUE,,,,,,,FEW,6500,OVC,8500,,,,,VFR,0.0,,,,,,,,,,,METAR,88.0
KPSF 180254Z AUTO 25008G16KT 10SM SCT038 OVC048 02/M04 A2957 RMK AO2 SLP020 T00171039 51007,KPSF,2021-01-18T02:54:00Z,42.43,-73.28,1.7,-3.9,250,8,16,10.0,29.568897,1002.0,,TRUE,TRUE,,,,,,,SCT,3800,OVC,4800,,,,,VFR,0.7,,,,,,,,,,,METAR,352.0
KPNE 180254Z AUTO 23005KT 10SM BKN055 OVC070 06/M02 A2976 RMK AO2 SLP077 T00611022 58000 $,KPNE,2021-01-18T02:54:00Z,40.08,-75.02,6.1,-2.2,230,5,,10.0,29.760826,1007.7,,TRUE,TRUE,TRUE,,,,,,BKN,5500,OVC,7000,,,,,VFR,0.0,,,,,,,,,,,METAR,32.0
KPLN 180254Z AUTO 36004KT 10SM OVC090 M03/M07 A2970 RMK AO2 SLP067 60000 T10281067 52004,KPLN,2021-01-18T02:54:00Z,45.57,-84.8,-2.8,-6.7,360,4,,10.0,29.698818,1006.7,,TRUE,TRUE,,,,,,,OVC,9000,,,,,,,VFR,0.4,,,,,,0.005,,,,,METAR,215.0
KPIA 180254Z 29006KT 10SM FEW025 FEW070 M03/M07 A2983 RMK AO2 SLP110 60000 T10331067 50003 $,KPIA,2021-01-18T02:54:00Z,40.67,-89.68,-3.3,-6.7,290,6,,10.0,29.828741,1011.0,,,TRUE,TRUE,,,,,,FEW,2500,FEW,7000,,,,,VFR,0.3,,,,,,0.005,,,,,METAR,200.0
KPHL 180254Z 22008KT 10SM FEW060 OVC085 06/M02 A2976 RMK AO2 SLP077 T00561017 58002,KPHL,2021-01-18T02:54:00Z,39.87,-75.23,5.6,-1.7,220,8,,10.0,29.760826,1007.7,,,TRUE,,,,,,,FEW,6000,OVC,8500,,,,,VFR,-0.2,,,,,,,,,,,METAR,2.0
KPHF 180254Z AUTO 22005KT 10SM OVC065 04/01 A2985 RMK AO2 SLP109 T00440006 56000,KPHF,2021-01-18T02:54:00Z,37.13,-76.5,4.4,0.6,220,5,,10.0,29.84941,1010.9,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,0.0,,,,,,,,,,,METAR,12.0
KORH 180254Z AUTO 24014KT 10SM OVC041 02/M04 A2957 RMK AO2 SLP024 T00221044 53015,KORH,2021-01-18T02:54:00Z,42.27,-71.87,2.2,-4.4,240,14,,10.0,29.568897,1002.4,,TRUE,TRUE,,,,,,,OVC,4100,,,,,,,VFR,1.5,,,,,,,,,,,METAR,306.0
KOLS 180254Z AUTO 15003KT 10SM CLR 12/M12 A3004 RMK AO2 SLP152 T01171122 50005,KOLS,2021-01-18T02:54:00Z,31.42,-110.85,11.7,-12.2,150,3,,10.0,30.041338,1015.2,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.5,,,,,,,,,,,METAR,1194.0
KOLM 180254Z 00000KT 10SM OVC045 06/05 A3052 RMK AO2 SLP338 T00560050 53010,KOLM,2021-01-18T02:54:00Z,46.97,-122.9,5.6,5.0,0,0,,10.0,30.519686,1033.8,,,TRUE,,,,,,,OVC,4500,,,,,,,VFR,1.0,,,,,,,,,,,METAR,58.0
KOFP 180254Z AUTO 19005KT 10SM BKN080 05/M01 A2982 RMK AO2 SLP099 T00501011 58002,KOFP,2021-01-18T02:54:00Z,37.7,-77.43,5.0,-1.1,190,5,,10.0,29.819881,1009.9,,TRUE,TRUE,,,,,,,BKN,8000,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,63.0
KNKT 180254Z 23005KT 10SM CLR 04/M01 A2994 RMK AO2 SLP133 T00441006 53007,KNKT,2021-01-18T02:54:00Z,34.9,-76.88,4.4,-0.6,230,5,,10.0,29.940945,1013.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.7,,,,,,,,,,,METAR,8.0
KNAK 180254Z AUTO 00000KT 10SM OVC085 06/M02 A2977 RMK AO2 SLP082 T00561022 58003,KNAK,2021-01-18T02:54:00Z,38.98,-76.48,5.6,-2.2,0,0,,10.0,29.769686,1008.2,,TRUE,TRUE,,,,,,,OVC,8500,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,2.0
KMVL 180254Z AUTO VRB06KT 9SM -SN BKN022 OVC028 M01/M04 A2951 RMK AO2 SNB0155 SLP003 P0000 60000 T10111044 53011,KMVL,2021-01-18T02:54:00Z,44.53,-72.62,-1.1,-4.4,0,6,,9.0,29.509842,1000.3,,TRUE,TRUE,,,,,,-SN,BKN,2200,OVC,2800,,,,,MVFR,1.1,,,,,0.005,0.005,,,,,METAR,226.0
KMTP 180254Z AUTO 24009G16KT 06/M03 A2970 RMK AO1 SLP058 T00611028 51009 $,KMTP,2021-01-18T02:54:00Z,41.07,-71.92,6.1,-2.8,240,9,16,,29.698818,1005.8,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,0.9,,,,,,,,,,,METAR,2.0
KMRY 180254Z AUTO 00000KT 10SM CLR 14/07 A3002 RMK AO2 SLP176 T01390072 53003,KMRY,2021-01-18T02:54:00Z,36.58,-121.85,13.9,7.2,0,0,,10.0,30.02067,1017.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.3,,,,,,,,,,,METAR,51.0
KMOT 180254Z 09003KT 10SM OVC070 M04/M07 A2978 RMK AO2 SLP113 T10391072 58005,KMOT,2021-01-18T02:54:00Z,48.25,-101.27,-3.9,-7.2,90,3,,10.0,29.778543,1011.3,,,TRUE,,,,,,,OVC,7000,,,,,,,VFR,-0.5,,,,,,,,,,,METAR,507.0
KMKC 180254Z 00000KT 10SM CLR 00/M05 A2991 RMK AO2 SLP136 T00001050 58002,KMKC,2021-01-18T02:54:00Z,39.12,-94.6,0.0,-5.0,0,0,,10.0,29.911417,1013.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.2,,,,,,,,,,,METAR,228.0
KMIV 180254Z AUTO 23004KT 10SM OVC080 06/M01 A2977 RMK AO2 SLP081 T00561011 58001,KMIV,2021-01-18T02:54:00Z,39.37,-75.08,5.6,-1.1,230,4,,10.0,29.769686,1008.1,,TRUE,TRUE,,,,,,,OVC,8000,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,18.0
KMGJ 180254Z AUTO 23009KT 10SM OVC065 03/M03 A2966 RMK AO2 SLP045 T00281028 51004,KMGJ,2021-01-18T02:54:00Z,41.52,-74.27,2.8,-2.8,230,9,,10.0,29.660433,1004.5,,TRUE,TRUE,,,,,,,OVC,6500,,,,,,,VFR,0.4,,,,,,,,,,,METAR,106.0
KMFI 180254Z AUTO 00000KT 10SM SCT013 BKN020 OVC029 M03/M06 A2972 RMK AO2 SLP081 I1000 I3000 T10331061 51002,KMFI,2021-01-18T02:54:00Z,44.63,-90.18,-3.3,-6.1,0,0,,10.0,29.719488,1008.1,,TRUE,TRUE,,,,,,,SCT,1300,BKN,2000,OVC,2900,,,MVFR,0.2,,,,,,,,,,,METAR,383.0
KMEM 180254Z 27004KT 10SM FEW065 06/M04 A2996 RMK AO2 SLP148 T00611039 53010 $,KMEM,2021-01-18T02:54:00Z,35.07,-89.98,6.1,-3.9,270,4,,10.0,29.958662,1014.8,,,TRUE,TRUE,,,,,,FEW,6500,,,,,,,VFR,1.0,,,,,,,,,,,METAR,78.0
KLYH 180254Z 22003KT 10SM OVC080 04/M03 A2981 RMK AO2 SLP097 T00391028 55003,KLYH,2021-01-18T02:54:00Z,37.32,-79.2,3.9,-2.8,220,3,,10.0,29.811024,1009.7,,,TRUE,,,,,,,OVC,8000,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,282.0
KLWM 180254Z 26011G20KT 10SM BKN047 04/M03 A2958 RMK AO2 PK WND 24027/0242 SLPNO T00441033 51020,KLWM,2021-01-18T02:54:00Z,42.72,-71.13,4.4,-3.3,260,11,20,10.0,29.58071,,,,TRUE,,,,,,,BKN,4700,,,,,,,VFR,2.0,,,,,,,,,,,METAR,42.0
KLNK 180254Z 00000KT 10SM CLR M02/M07 A2989 RMK AO2 SLP133 T10221067 58006,KLNK,2021-01-18T02:54:00Z,40.85,-96.77,-2.2,-6.7,0,0,,10.0,29.890747,1013.3,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.6,,,,,,,,,,,METAR,357.0
KLEX 180254Z 25007KT 10SM SCT055 BKN070 OVC090 M01/M03 A2983 RMK AO2 SLP108 60000 T10061033 51006,KLEX,2021-01-18T02:54:00Z,38.03,-84.6,-0.6,-3.3,250,7,,10.0,29.828741,1010.8,,,TRUE,,,,,,,SCT,5500,BKN,7000,OVC,9000,,,VFR,0.6,,,,,,0.005,,,,,METAR,294.0
KJAN 180254Z 00000KT 10SM CLR 07/M04 A3005 RMK AO2 SLP176 T00671039 51015,KJAN,2021-01-18T02:54:00Z,32.32,-90.08,6.7,-3.9,0,0,,10.0,30.050198,1017.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,1.5,,,,,,,,,,,METAR,92.0
KIZG 180254Z AUTO VRB03KT 10SM OVC040 01/M06 A2948 RMK AO2 SLP987 T00111056 53021,KIZG,2021-01-18T02:54:00Z,43.98,-70.95,1.1,-5.6,0,3,,10.0,29.480314,998.7,,TRUE,TRUE,,,,,,,OVC,4000,,,,,,,VFR,2.1,,,,,,,,,,,METAR,138.0
KISW 180254Z AUTO 00000KT 10SM OVC024 M03/M07 A2974 RMK AO2 SLP085 T10281067 50001,KISW,2021-01-18T02:54:00Z,44.37,-89.83,-2.8,-6.7,0,0,,10.0,29.740158,1008.5,,TRUE,TRUE,,,,,,,OVC,2400,,,,,,,MVFR,0.1,,,,,,,,,,,METAR,311.0
KIPT 180254Z 29006KT 10SM BKN045 OVC055 02/M01 A2970 RMK AO2 SLP060 T00221011 50002,KIPT,2021-01-18T02:54:00Z,41.25,-76.92,2.2,-1.1,290,6,,10.0,29.698818,1006.0,,,TRUE,,,,,,,BKN,4500,OVC,5500,,,,,VFR,0.2,,,,,,,,,,,METAR,160.0
KINT 180254Z AUTO 18005KT 10SM FEW065 OVC085 04/M03 A2985 RMK AO2 SLP110 T00441033 58002 $,KINT,2021-01-18T02:54:00Z,36.13,-80.22,4.4,-3.3,180,5,,10.0,29.84941,1011.0,,TRUE,TRUE,TRUE,,,,,,FEW,6500,OVC,8500,,,,,VFR,-0.2,,,,,,,,,,,METAR,292.0
KINL 180254Z AUTO 28004KT 3SM -SN BR OVC028 M08/M11 A2975 RMK AO2 SLP101 P0001 60001 T10831106 50001,KINL,2021-01-18T02:54:00Z,48.57,-93.4,-8.3,-10.6,280,4,,3.0,29.749016,1010.1,,TRUE,TRUE,,,,,,-SN BR,OVC,2800,,,,,,,MVFR,0.1,,,,,0.01,0.01,,,,,METAR,353.0
KIND 180254Z 24011KT 9SM -SN OVC015 M02/M04 A2978 RMK AO2 SLP093 P0000 60000 T10171039 50001 $,KIND,2021-01-18T02:54:00Z,39.72,-86.27,-1.7,-3.9,240,11,,9.0,29.778543,1009.3,,,TRUE,TRUE,,,,,-SN,OVC,1500,,,,,,,MVFR,0.1,,,,,0.005,0.005,,,,,METAR,242.0
KHWD 180254Z 07004KT 10SM CLR 16/06 A2999 RMK AO2 SLP166 T01560056 58009,KHWD,2021-01-18T02:54:00Z,37.67,-122.12,15.6,5.6,70,4,,10.0,29.991142,1016.6,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.9,,,,,,,,,,,METAR,9.0
KGSO 180254Z 20005KT 10SM SCT055 BKN080 02/M03 A2984 RMK AO2 SLP108 T00221033 53000 $,KGSO,2021-01-18T02:54:00Z,36.1,-79.95,2.2,-3.3,200,5,,10.0,29.840551,1010.8,,,TRUE,TRUE,,,,,,SCT,5500,BKN,8000,,,,,VFR,0.0,,,,,,,,,,,METAR,275.0
KGED 180254Z AUTO 20004KT 10SM SCT080 03/M02 A2980 RMK AO2 SLP090 T00331017 58001,KGED,2021-01-18T02:54:00Z,38.68,-75.37,3.3,-1.7,200,4,,10.0,29.799213,1009.0,,TRUE,TRUE,,,,,,,SCT,8000,,,,,,,VFR,-0.1,,,,,,,,,,,METAR,15.0
KGCN 180254Z AUTO 00000KT 10SM CLR M03/M22 A3014 RMK AO2 SLP250 T10331217 58004 TSNO,KGCN,2021-01-18T02:54:00Z,35.95,-112.15,-3.3,-21.7,0,0,,10.0,30.138779,1025.0,,TRUE,TRUE,,,TRUE,,,,CLR,,,,,,,,VFR,-0.4,,,,,,,,,,,METAR,1993.0
KGCK 180254Z 22006KT 10SM CLR M01/M10 A2991 RMK AO2 SLP145 T10061100 58015,KGCK,2021-01-18T02:54:00Z,37.92,-100.72,-0.6,-10.0,220,6,,10.0,29.911417,1014.5,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-1.5,,,,,,,,,,,METAR,877.0
KFWA 180254Z 25009KT 10SM -SN OVC020 M01/M04 A2973 RMK AO2 SLP076 P0000 60000 T10111039 50000 $,KFWA,2021-01-18T02:54:00Z,40.98,-85.2,-1.1,-3.9,250,9,,10.0,29.731298,1007.6,,,TRUE,TRUE,,,,,-SN,OVC,2000,,,,,,,MVFR,0.0,,,,,0.005,0.005,,,,,METAR,243.0
KFFZ 180254Z 05003KT 10SM CLR 14/M08 A2994 RMK AO2 SLP127 T01441078 56003,KFFZ,2021-01-18T02:54:00Z,33.47,-111.72,14.4,-7.8,50,3,,10.0,29.940945,1012.7,,,TRUE,,,,,,,CLR,,,,,,,,VFR,-0.3,,,,,,,,,,,METAR,420.0
KEWN 180254Z AUTO 24004KT 10SM CLR 04/M01 A2993 RMK AO2 SLP136 T00441011 53008,KEWN,2021-01-18T02:54:00Z,35.07,-77.05,4.4,-1.1,240,4,,10.0,29.929134,1013.6,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,0.8,,,,,,,,,,,METAR,3.0
KEVV 180254Z 25008KT 2 1/2SM -SN BR FEW007 BKN014 OVC036 01/M02 A2988 RMK AO2 SLP122 P0001 60001 T00061017 51005,KEVV,2021-01-18T02:54:00Z,38.05,-87.52,0.6,-1.7,250,8,,2.5,29.878937,1012.2,,,TRUE,,,,,,-SN BR,FEW,700,BKN,1400,OVC,3600,,,IFR,0.5,,,,,0.01,0.01,,,,,METAR,123.0
KEUG 180254Z 36013KT 10SM FEW020 SCT220 BKN300 08/06 A3046 RMK AO2 SLP317 T00830061 50006,KEUG,2021-01-18T02:54:00Z,44.13,-123.22,8.3,6.1,360,13,,10.0,30.46063,1031.7,,,TRUE,,,,,,,FEW,2000,SCT,22000,BKN,30000,,,VFR,0.6,,,,,,,,,,,METAR,109.0
KECG 180254Z 20005KT 10SM CLR 05/02 A2988 RMK AO2 SLP118 T00500017 53002,KECG,2021-01-18T02:54:00Z,36.27,-76.18,5.0,1.7,200,5,,10.0,29.878937,1011.8,,,TRUE,,,,,,,CLR,,,,,,,,VFR,0.2,,,,,,,,,,,METAR,2.0
KDYL 180254Z AUTO 20003KT 10SM SCT060 OVC070 04/M02 A2973 RMK AO2 SLP071 T00391022 50001,KDYL,2021-01-18T02:54:00Z,40.33,-75.12,3.9,-2.2,200,3,,10.0,29.731298,1007.1,,TRUE,TRUE,,,,,,,SCT,6000,OVC,7000,,,,,VFR,0.1,,,,,,,,,,,METAR,121.0
KDEC 180254Z 28010KT 10SM BKN016 OVC021 M02/M03 A2984 RMK A02 SNE34 SLP112,KDEC,2021-01-18T02:54:00Z,39.83,-88.87,-2.0,-3.0,280,10,,10.0,29.840551,1011.2,,,TRUE,,,,,,,BKN,1600,OVC,2100,,,,,MVFR,,,,,,,,,,,,METAR,205.0
KDDH 180254Z AUTO 22005KT 10SM OVC026 01/M02 A2959 RMK AO2 SLP026 T00111022 51005,KDDH,2021-01-18T02:54:00Z,42.9,-73.25,1.1,-2.2,220,5,,10.0,29.589567,1002.6,,TRUE,TRUE,,,,,,,OVC,2600,,,,,,,MVFR,0.5,,,,,,,,,,,METAR,241.0
KCRW 180254Z 23004KT 6SM BR FEW019 BKN026 BKN080 01/00 A2979 RMK AO2 SNE49 SLP093 P0000 60000 T00110000 58003 $,KCRW,2021-01-18T02:54:00Z,38.38,-81.58,1.1,0.0,230,4,,6.0,29.790354,1009.3,,,TRUE,TRUE,,,,,BR,FEW,1900,BKN,2600,BKN,8000,,,MVFR,-0.3,,,,,0.005,0.005,,,,,METAR,278.0
KCOS 180254Z 07003KT 10SM FEW120 SCT170 BKN240 01/M09 A2986 RMK AO2 SLP143 T00061094 58021,KCOS,2021-01-18T02:54:00Z,38.82,-104.68,0.6,-9.4,70,3,,10.0,29.861221,1014.3,,,TRUE,,,,,,,FEW,12000,SCT,17000,BKN,24000,,,VFR,-2.1,,,,,,,,,,,METAR,1886.0
KCEU 180254Z AUTO VRB04KT 10SM FEW070 BKN090 05/M03 A2988 RMK AO2 RAB43E53 SLP122 P0000 60000 T00501028 55001,KCEU,2021-01-18T02:54:00Z,34.67,-82.88,5.0,-2.8,0,4,,10.0,29.878937,1012.2,,TRUE,TRUE,,,,,,,FEW,7000,BKN,9000,,,,,VFR,-0.1,,,,,0.005,0.005,,,,,METAR,270.0
